datetime,price,pred,prob,actual,pnl
2025-09-21 23:30:00+00:00,115347.15625,down,0.7691965608852984,down,0.003533897265022512
2025-09-21 23:45:00+00:00,115300.796875,no_trade,0.5,down,0.0
2025-09-22 00:00:00+00:00,115384.6484375,up,0.3376327759937053,down,-0.006935836554838537
2025-09-22 00:15:00+00:00,115232.9765625,no_trade,0.5,down,0.0
2025-09-22 00:30:00+00:00,114939.53125,up,0.6571237914943401,down,-0.002181106097907448
2025-09-22 00:45:00+00:00,114612.15625,down,0.6719881505366818,down,0.0025103685282075183
2025-09-22 01:00:00+00:00,114584.359375,down,0.7691112791758589,down,0.001174898570226457
2025-09-22 01:15:00+00:00,114711.296875,no_trade,0.5,down,0.0
2025-09-22 01:30:00+00:00,114688.8359375,no_trade,0.5,down,0.0
2025-09-22 01:45:00+00:00,114324.4375,no_trade,0.5,down,0.0
2025-09-22 02:00:00+00:00,114449.734375,no_trade,0.5,down,0.0
2025-09-22 02:15:00+00:00,114522.53125,no_trade,0.5,down,0.0
2025-09-22 02:30:00+00:00,114368.6875,no_trade,0.5,up,0.0
2025-09-22 02:45:00+00:00,114319.125,down,0.050000000000000044,up,-0.0031300126947262363
2025-09-22 03:00:00+00:00,114425.796875,no_trade,0.5,up,0.0
2025-09-22 03:15:00+00:00,114505.984375,no_trade,0.5,up,0.0
2025-09-22 03:30:00+00:00,114549.71875,no_trade,0.5,down,0.0
2025-09-22 03:45:00+00:00,114676.9453125,no_trade,0.5,down,0.0
2025-09-22 04:00:00+00:00,114518.484375,down,0.3398483973787383,down,0.00027103975982045725
2025-09-22 04:15:00+00:00,114566.015625,up,0.6698579649234823,up,0.00019700704765601706
2025-09-22 04:30:00+00:00,114547.875,no_trade,0.5,down,0.0
2025-09-22 04:45:00+00:00,114481.8828125,no_trade,0.5,down,0.0
2025-09-22 05:00:00+00:00,114487.4453125,up,0.24812838761385558,down,-0.012139295022318586
2025-09-22 05:15:00+00:00,114588.5859375,no_trade,0.5,down,0.0
2025-09-22 05:30:00+00:00,114454.8828125,down,0.6513161480123226,down,0.012900074913525184
2025-09-22 05:45:00+00:00,114321.5625,up,0.2921751450370255,down,-0.012007727654177236
2025-09-22 06:00:00+00:00,113097.6484375,up,0.7347811082309555,down,-0.002817808366511798
2025-09-22 06:15:00+00:00,112846.28125,down,0.23384745003986274,up,-0.00029845633482050715
2025-09-22 06:30:00+00:00,112978.40625,no_trade,0.5,up,0.0
2025-09-22 06:45:00+00:00,112948.8203125,no_trade,0.5,down,0.0
2025-09-22 07:00:00+00:00,112778.9609375,no_trade,0.5,down,0.0
2025-09-22 07:15:00+00:00,112879.9609375,up,0.32582111669013847,down,-0.0018320761788224171
2025-09-22 07:30:00+00:00,113005.1953125,down,0.30904723330553996,down,0.0017367149533017434
2025-09-22 07:45:00+00:00,112604.6171875,down,0.6793998749965899,up,-0.0012475204481721125
2025-09-22 08:00:00+00:00,112755.78125,no_trade,0.5,down,0.0
2025-09-22 08:15:00+00:00,112673.15625,down,0.7824844363578265,down,0.001723042395024743
2025-09-22 08:30:00+00:00,112808.9375,no_trade,0.5,down,0.0
2025-09-22 08:45:00+00:00,112745.09375,no_trade,0.5,down,0.0
2025-09-22 09:00:00+00:00,112586.7421875,no_trade,0.5,down,0.0
2025-09-22 09:15:00+00:00,112479.015625,up,0.3362634122995703,up,0.0016480851914462136
2025-09-22 09:30:00+00:00,112382.9296875,no_trade,0.5,up,0.0
2025-09-22 09:45:00+00:00,112396.7578125,up,0.6572342093722853,up,0.004355385862790051
2025-09-22 10:00:00+00:00,112561.6796875,no_trade,0.5,up,0.0
2025-09-22 10:15:00+00:00,112664.390625,no_trade,0.5,up,0.0
2025-09-22 10:30:00+00:00,112514.4765625,down,0.22364222293632596,up,-0.0025558516671431164
2025-09-22 10:45:00+00:00,112886.2890625,down,0.8322365844389193,up,-0.000537460089297559
2025-09-22 11:00:00+00:00,112974.53125,no_trade,0.5,down,0.0
2025-09-22 11:15:00+00:00,112914.9921875,no_trade,0.5,down,0.0
2025-09-22 11:30:00+00:00,112802.046875,no_trade,0.5,down,0.0
2025-09-22 11:45:00+00:00,112946.9609375,no_trade,0.5,down,0.0
2025-09-22 12:00:00+00:00,112746.7578125,no_trade,0.5,up,0.0
2025-09-22 12:15:00+00:00,112720.9921875,no_trade,0.5,up,0.0
2025-09-22 12:30:00+00:00,112656.046875,no_trade,0.5,up,0.0
2025-09-22 12:45:00+00:00,112832.9921875,no_trade,0.5,up,0.0
2025-09-22 13:00:00+00:00,112988.7421875,up,0.95,up,0.002367146782253471
2025-09-22 13:15:00+00:00,113017.078125,no_trade,0.5,up,0.0
2025-09-22 13:30:00+00:00,112663.671875,up,0.34924573153974525,up,0.00375550847898376
2025-09-22 13:45:00+00:00,113090.1875,down,0.7510074435036747,down,0.0006419793273400032
2025-09-22 14:00:00+00:00,113256.203125,down,0.7137009156887304,down,0.002261879419684143
2025-09-22 14:15:00+00:00,113353.2109375,no_trade,0.5,down,0.0
2025-09-22 14:30:00+00:00,113086.78125,up,0.709083774915808,down,-0.0033136194907837924
2025-09-22 14:45:00+00:00,113017.5859375,no_trade,0.5,down,0.0
2025-09-22 15:00:00+00:00,113000.03125,up,0.23735034775468972,down,-0.0007699112915068307
2025-09-22 15:15:00+00:00,112725.0234375,no_trade,0.5,up,0.0
2025-09-22 15:30:00+00:00,112712.0546875,no_trade,0.5,up,0.0
2025-09-22 15:45:00+00:00,112926.9609375,no_trade,0.5,down,0.0
2025-09-22 16:00:00+00:00,112913.03125,no_trade,0.5,down,0.0
2025-09-22 16:15:00+00:00,112915.421875,down,0.6621653592004251,down,0.0033686718225353074
2025-09-22 16:30:00+00:00,112909.46875,no_trade,0.5,down,0.0
2025-09-22 16:45:00+00:00,112710.953125,no_trade,0.5,down,0.0
2025-09-22 17:00:00+00:00,112397.1796875,no_trade,0.5,up,0.0
2025-09-22 17:15:00+00:00,112535.046875,no_trade,0.5,up,0.0
2025-09-22 17:30:00+00:00,112557.390625,no_trade,0.5,up,0.0
2025-09-22 17:45:00+00:00,112448.5859375,no_trade,0.5,up,0.0
2025-09-22 18:00:00+00:00,112660.90625,down,0.2563397488562299,down,0.00033708731594728203
2025-09-22 18:15:00+00:00,112770.390625,up,0.18999998637509916,down,-0.0016052390746961187
2025-09-22 18:30:00+00:00,112797.53125,down,0.8104962649333622,down,0.004292813367757109
2025-09-22 18:45:00+00:00,112519.1484375,no_trade,0.5,down,0.0
2025-09-22 19:00:00+00:00,112622.9296875,no_trade,0.5,down,0.0
2025-09-22 19:15:00+00:00,112589.3671875,down,0.3037703685770262,down,0.002215115367729781
2025-09-22 19:30:00+00:00,112313.3125,no_trade,0.5,up,0.0
2025-09-22 19:45:00+00:00,112236.9921875,up,0.8399877080494018,up,0.006167543775082551
2025-09-22 20:00:00+00:00,112196.4921875,up,0.7931596155541154,up,0.005020419324328618
2025-09-22 20:15:00+00:00,112339.96875,up,0.6856403946550349,up,0.0038363599998776365
2025-09-22 20:30:00+00:00,112587.390625,no_trade,0.5,up,0.0
2025-09-22 20:45:00+00:00,112929.21875,no_trade,0.5,up,0.0
2025-09-22 21:00:00+00:00,112759.765625,no_trade,0.5,up,0.0
2025-09-22 21:15:00+00:00,112770.9453125,no_trade,0.5,up,0.0
2025-09-22 21:30:00+00:00,112939.5546875,down,0.6890636005304521,down,0.001560915154905529
2025-09-22 21:45:00+00:00,113032.1015625,no_trade,0.5,down,0.0
2025-09-22 22:00:00+00:00,112843.953125,no_trade,0.5,down,0.0
2025-09-22 22:15:00+00:00,112872.7265625,no_trade,0.5,down,0.0
2025-09-22 22:30:00+00:00,112763.265625,up,0.7732729675273423,down,-0.00023181862333543357
2025-09-22 22:45:00+00:00,112743.25,no_trade,0.5,down,0.0
2025-09-22 23:00:00+00:00,112786.7265625,no_trade,0.5,down,0.0
2025-09-22 23:15:00+00:00,112715.5546875,down,0.7146106824168226,up,-0.001442583172755585
2025-09-22 23:30:00+00:00,112737.125,no_trade,0.5,down,0.0
2025-09-22 23:45:00+00:00,112734.46875,no_trade,0.5,down,0.0
2025-09-23 00:00:00+00:00,112643.3515625,no_trade,0.5,down,0.0
2025-09-23 00:15:00+00:00,112878.15625,no_trade,0.5,down,0.0
2025-09-23 00:30:00+00:00,112703.7890625,no_trade,0.5,down,0.0
2025-09-23 00:45:00+00:00,112514.1484375,no_trade,0.5,down,0.0
2025-09-23 01:00:00+00:00,112423.890625,down,0.7876383744784738,up,-0.0009892803867728173
2025-09-23 01:15:00+00:00,112587.1484375,no_trade,0.5,down,0.0
2025-09-23 01:30:00+00:00,112352.03125,no_trade,0.5,down,0.0
2025-09-23 01:45:00+00:00,112252.03125,no_trade,0.5,down,0.0
2025-09-23 02:00:00+00:00,112535.109375,down,0.872342137562033,down,0.006489294243865795
2025-09-23 02:15:00+00:00,112121.921875,up,0.7535874510980545,up,0.0031101048900032957
2025-09-23 02:30:00+00:00,112132.359375,no_trade,0.5,up,0.0
2025-09-23 02:45:00+00:00,111970.1171875,no_trade,0.5,up,0.0
2025-09-23 03:00:00+00:00,111804.8359375,no_trade,0.5,up,0.0
2025-09-23 03:15:00+00:00,112470.6328125,no_trade,0.5,down,0.0
2025-09-23 03:30:00+00:00,112385.5625,down,0.26532255514298475,down,0.0004642222171553634
2025-09-23 03:45:00+00:00,112370.6875,no_trade,0.5,up,0.0
2025-09-23 04:00:00+00:00,112255.578125,no_trade,0.5,up,0.0
2025-09-23 04:15:00+00:00,112168.2109375,no_trade,0.5,up,0.0
2025-09-23 04:30:00+00:00,112333.390625,no_trade,0.5,up,0.0
2025-09-23 04:45:00+00:00,112501.3046875,up,0.652174133991285,up,0.0024069165308986396
2025-09-23 05:00:00+00:00,112733.40625,no_trade,0.5,up,0.0
2025-09-23 05:15:00+00:00,112829.375,no_trade,0.5,up,0.0
2025-09-23 05:30:00+00:00,112919.796875,down,0.7655767156910649,up,-0.0006856359747591245
2025-09-23 05:45:00+00:00,112772.0859375,no_trade,0.5,up,0.0
2025-09-23 06:00:00+00:00,112873.28125,no_trade,0.5,up,0.0
2025-09-23 06:15:00+00:00,112969.21875,down,0.6673726669303912,up,-0.0008065665011072198
2025-09-23 06:30:00+00:00,112997.21875,down,0.31943300039474665,up,-0.0003177622458074847
2025-09-23 06:45:00+00:00,113074.9140625,no_trade,0.5,up,0.0
2025-09-23 07:00:00+00:00,113023.0546875,no_trade,0.5,up,0.0
2025-09-23 07:15:00+00:00,113060.3359375,up,0.848195998959584,up,0.0013983822106047317
2025-09-23 07:30:00+00:00,113033.125,down,0.3212863747850221,up,-0.0009357738052451214
2025-09-23 07:45:00+00:00,113151.25,no_trade,0.5,up,0.0
2025-09-23 08:00:00+00:00,113120.15625,no_trade,0.5,up,0.0
2025-09-23 08:15:00+00:00,113218.4375,no_trade,0.5,down,0.0
2025-09-23 08:30:00+00:00,113138.8984375,no_trade,0.5,down,0.0
2025-09-23 08:45:00+00:00,113181.203125,no_trade,0.5,down,0.0
2025-09-23 09:00:00+00:00,113303.640625,down,0.7058134632292421,down,0.002519433055507836
2025-09-23 09:15:00+00:00,113085.8671875,up,0.19703791335939153,down,-0.000920069656692668
2025-09-23 09:30:00+00:00,113124.1796875,no_trade,0.5,down,0.0
2025-09-23 09:45:00+00:00,113021.3671875,no_trade,0.5,up,0.0
2025-09-23 10:00:00+00:00,113018.1796875,up,0.19219686120760668,down,-0.0019514974326240164
2025-09-23 10:15:00+00:00,112981.8203125,up,0.09615197597013658,down,-0.000589281751841586
2025-09-23 10:30:00+00:00,112916.375,up,0.8582304457096073,up,0.0015350823784414658
2025-09-23 10:45:00+00:00,113030.3046875,down,0.7958616954348959,down,8.543062877430785e-05
2025-09-23 11:00:00+00:00,112797.625,down,0.6995325975835964,up,-0.002105055957516866
2025-09-23 11:15:00+00:00,112915.2421875,no_trade,0.5,up,0.0
2025-09-23 11:30:00+00:00,113089.7109375,no_trade,0.5,down,0.0
2025-09-23 11:45:00+00:00,113020.6484375,up,0.6934777963103793,down,-0.0002767055217993697
2025-09-23 12:00:00+00:00,113035.0703125,no_trade,0.5,down,0.0
2025-09-23 12:15:00+00:00,112939.0859375,no_trade,0.5,up,0.0
2025-09-23 12:30:00+00:00,113052.078125,no_trade,0.5,down,0.0
2025-09-23 12:45:00+00:00,112989.375,no_trade,0.5,up,0.0
2025-09-23 13:00:00+00:00,112977.609375,no_trade,0.5,up,0.0
2025-09-23 13:15:00+00:00,112972.421875,no_trade,0.5,down,0.0
2025-09-23 13:30:00+00:00,112809.84375,up,0.33769916715637516,up,0.0006689215674053894
2025-09-23 13:45:00+00:00,113000.0625,down,0.6806709133372072,down,0.0025102309124829247
2025-09-23 14:00:00+00:00,113125.7890625,no_trade,0.5,down,0.0
2025-09-23 14:15:00+00:00,112875.28125,up,0.8665693475850215,up,0.001724871117430693
2025-09-23 14:30:00+00:00,112885.3046875,no_trade,0.5,up,0.0
2025-09-23 14:45:00+00:00,112716.40625,up,0.7050173853252276,up,0.0017668789897211656
2025-09-23 15:00:00+00:00,113030.046875,up,0.6814167700566605,down,-0.003962234599400594
2025-09-23 15:15:00+00:00,113069.9765625,no_trade,0.5,down,0.0
2025-09-23 15:30:00+00:00,112916.7734375,down,0.7919912182396776,down,0.002371699786907544
2025-09-23 15:45:00+00:00,112915.5625,up,0.7389942609384437,down,-0.00029398350205267487
2025-09-23 16:00:00+00:00,112582.1953125,no_trade,0.5,up,0.0
2025-09-23 16:15:00+00:00,112871.9609375,no_trade,0.5,down,0.0
2025-09-23 16:30:00+00:00,112648.96875,down,0.8283314289775584,down,0.004698500624312207
2025-09-23 16:45:00+00:00,112882.3671875,no_trade,0.5,down,0.0
2025-09-23 17:00:00+00:00,112619.796875,no_trade,0.5,down,0.0
2025-09-23 17:15:00+00:00,112480.8828125,no_trade,0.5,down,0.0
2025-09-23 17:30:00+00:00,112119.6875,no_trade,0.5,down,0.0
2025-09-23 17:45:00+00:00,111977.84375,no_trade,0.5,down,0.0
2025-09-23 18:00:00+00:00,112129.8515625,down,0.6552395546628924,down,0.002076345498149834
2025-09-23 18:15:00+00:00,112042.0546875,no_trade,0.5,down,0.0
2025-09-23 18:30:00+00:00,111759.53125,down,0.6977317076381955,down,0.000678703298516159
2025-09-23 18:45:00+00:00,111830.703125,down,0.7898341250718892,down,0.001579815471628776
2025-09-23 19:00:00+00:00,111897.03125,down,0.3203775365906769,down,3.8539896472955526e-05
2025-09-23 19:15:00+00:00,111770.4375,down,0.7712690985308033,down,0.0005723226233234069
2025-09-23 19:30:00+00:00,111683.6796875,down,0.6995230988160315,up,-0.0018214109310257243
2025-09-23 19:45:00+00:00,111654.03125,down,0.2665722145308044,up,-0.0028116987491215717
2025-09-23 20:00:00+00:00,111892.71875,down,0.3371205126134892,up,-0.000966746328165291
2025-09-23 20:15:00+00:00,111706.46875,no_trade,0.5,up,0.0
2025-09-23 20:30:00+00:00,111887.1015625,no_trade,0.5,up,0.0
2025-09-23 20:45:00+00:00,111967.96875,down,0.6914066333439024,up,-0.0018841186444225055
2025-09-23 21:00:00+00:00,112000.890625,no_trade,0.5,up,0.0
2025-09-23 21:15:00+00:00,112081.265625,down,0.6641250481248381,down,0.00030314220945437675
2025-09-23 21:30:00+00:00,112204.015625,no_trade,0.5,up,0.0
2025-09-23 21:45:00+00:00,112178.9296875,no_trade,0.5,up,0.0
2025-09-23 22:00:00+00:00,112182.4453125,down,0.6579141951507692,down,2.312081888367068e-05
2025-09-23 22:15:00+00:00,112047.2890625,down,0.1868560836917691,down,0.001134983952436941
2025-09-23 22:30:00+00:00,112238.7890625,no_trade,0.5,down,0.0
2025-09-23 22:45:00+00:00,112180.2109375,no_trade,0.5,down,0.0
2025-09-23 23:00:00+00:00,112179.8515625,down,0.8208428249508956,down,0.0014247489435387228
2025-09-23 23:15:00+00:00,111920.1171875,up,0.6591936210928779,up,0.0035577132825275193
2025-09-23 23:30:00+00:00,112093.7421875,down,0.6503056788976327,up,-0.001202397630498897
2025-09-23 23:45:00+00:00,112003.8515625,no_trade,0.5,up,0.0
2025-09-24 00:00:00+00:00,112020.0234375,up,0.8877449000814797,up,0.002784937374826102
2025-09-24 00:15:00+00:00,112318.296875,no_trade,0.5,up,0.0
2025-09-24 00:30:00+00:00,112228.5234375,no_trade,0.5,up,0.0
2025-09-24 00:45:00+00:00,112260.3359375,no_trade,0.5,up,0.0
2025-09-24 01:00:00+00:00,112331.9921875,no_trade,0.5,down,0.0
2025-09-24 01:15:00+00:00,112411.078125,down,0.8358418851255893,down,0.0018792631787153402
2025-09-24 01:30:00+00:00,112393.828125,no_trade,0.5,down,0.0
2025-09-24 01:45:00+00:00,112448.953125,down,0.8701073735393953,down,0.0023291123903026456
2025-09-24 02:00:00+00:00,112200.703125,no_trade,0.5,down,0.0
2025-09-24 02:15:00+00:00,112199.828125,down,0.7011414187497629,down,0.0025955365072000136
2025-09-24 02:30:00+00:00,112267.4375,no_trade,0.5,down,0.0
2025-09-24 02:45:00+00:00,112187.046875,no_trade,0.5,down,0.0
2025-09-24 03:00:00+00:00,112186.484375,down,0.95,down,0.0068724856144241064
2025-09-24 03:15:00+00:00,111908.609375,no_trade,0.5,up,0.0
2025-09-24 03:30:00+00:00,111865.5,no_trade,0.5,up,0.0
2025-09-24 03:45:00+00:00,111758.4921875,no_trade,0.5,up,0.0
2025-09-24 04:00:00+00:00,111415.484375,up,0.6841203046045594,up,0.007651259201376215
2025-09-24 04:15:00+00:00,111910.0390625,up,0.659829976987746,up,0.004583061799429355
2025-09-24 04:30:00+00:00,112263.640625,down,0.30602510456362864,up,-0.0021554312790219576
2025-09-24 04:45:00+00:00,112163.609375,down,0.8008366880367318,up,-0.004532929087545323
2025-09-24 05:00:00+00:00,112267.953125,down,0.6661493454928342,up,-0.004629827439904144
2025-09-24 05:15:00+00:00,112422.9296875,no_trade,0.5,up,0.0
2025-09-24 05:30:00+00:00,112505.6171875,no_trade,0.5,up,0.0
2025-09-24 05:45:00+00:00,112672.0390625,no_trade,0.5,down,0.0
2025-09-24 06:00:00+00:00,112787.734375,down,0.70921531457113,down,0.0008826729967728042
2025-09-24 06:15:00+00:00,112619.1953125,no_trade,0.5,down,0.0
2025-09-24 06:30:00+00:00,112609.9765625,no_trade,0.5,up,0.0
2025-09-24 06:45:00+00:00,112621.671875,down,0.6804752848585236,down,0.0005707715835664429
2025-09-24 07:00:00+00:00,112688.1796875,up,0.16770302275612856,down,-0.0013837964233022193
2025-09-24 07:15:00+00:00,112511.1484375,up,0.3378982381690726,down,-0.0004932844502145706
2025-09-24 07:30:00+00:00,112618.8828125,up,0.7723702941882354,down,-0.0005613512443135571
2025-09-24 07:45:00+00:00,112557.390625,up,0.9290166819123583,up,0.0007725919818959426
2025-09-24 08:00:00+00:00,112532.2421875,no_trade,0.5,up,0.0
2025-09-24 08:15:00+00:00,112455.6484375,no_trade,0.5,up,0.0
2025-09-24 08:30:00+00:00,112555.6640625,no_trade,0.5,up,0.0
2025-09-24 08:45:00+00:00,112644.3515625,no_trade,0.5,up,0.0
2025-09-24 09:00:00+00:00,112559.7734375,no_trade,0.5,up,0.0
2025-09-24 09:15:00+00:00,112581.1328125,down,0.6739719718430647,up,-0.0011461872809088725
2025-09-24 09:30:00+00:00,112779.75,no_trade,0.5,up,0.0
2025-09-24 09:45:00+00:00,112764.0625,no_trade,0.5,up,0.0
2025-09-24 10:00:00+00:00,112840.6015625,up,0.6869071764162955,up,0.002708189656634774
2025-09-24 10:15:00+00:00,112710.171875,down,0.8358056844292823,up,-0.0035057422584556797
2025-09-24 10:30:00+00:00,112815.4765625,up,0.95,up,0.0022862970166783736
2025-09-24 10:45:00+00:00,112922.671875,no_trade,0.5,up,0.0
2025-09-24 11:00:00+00:00,113146.1953125,down,0.8524968812443177,down,0.0008414859840142341
2025-09-24 11:15:00+00:00,113105.3046875,down,0.34572416821354846,down,0.0005512700104762791
2025-09-24 11:30:00+00:00,113073.40625,no_trade,0.5,up,0.0
2025-09-24 11:45:00+00:00,113059.296875,no_trade,0.5,up,0.0
2025-09-24 12:00:00+00:00,113050.984375,no_trade,0.5,down,0.0
2025-09-24 12:15:00+00:00,113042.953125,no_trade,0.5,up,0.0
2025-09-24 12:30:00+00:00,113104.5703125,no_trade,0.5,up,0.0
2025-09-24 12:45:00+00:00,113071.125,no_trade,0.5,down,0.0
2025-09-24 13:00:00+00:00,113013.78125,no_trade,0.5,up,0.0
2025-09-24 13:15:00+00:00,113159.4609375,up,0.2939282558871669,up,1.9331127789623537e-05
2025-09-24 13:30:00+00:00,113209.3984375,no_trade,0.5,up,0.0
2025-09-24 13:45:00+00:00,112861.53125,no_trade,0.5,up,0.0
2025-09-24 14:00:00+00:00,113111.7890625,down,0.76287901219387,up,-0.004232193138024698
2025-09-24 14:15:00+00:00,113161.6484375,no_trade,0.5,up,0.0
2025-09-24 14:30:00+00:00,113416.90625,no_trade,0.5,up,0.0
2025-09-24 14:45:00+00:00,113775.1875,up,0.33234987354121603,down,-0.003073495264510062
2025-09-24 15:00:00+00:00,113590.5,up,0.2794277672521964,down,-0.0028498752096346447
2025-09-24 15:15:00+00:00,113704.9453125,down,0.7254146886111315,down,0.001049522843285522
2025-09-24 15:30:00+00:00,113720.3671875,no_trade,0.5,down,0.0
2025-09-24 15:45:00+00:00,113425.5,no_trade,0.5,up,0.0
2025-09-24 16:00:00+00:00,113266.78125,no_trade,0.5,up,0.0
2025-09-24 16:15:00+00:00,113585.609375,no_trade,0.5,up,0.0
2025-09-24 16:30:00+00:00,113686.4296875,no_trade,0.5,up,0.0
2025-09-24 16:45:00+00:00,113755.84375,up,0.7099146830147329,up,0.000448534649456267
2025-09-24 17:00:00+00:00,113921.9296875,down,0.7132655767220661,down,0.0026376341747744725
2025-09-24 17:15:00+00:00,113804.8828125,down,0.2824622172547927,down,0.0007186779730247173
2025-09-24 17:30:00+00:00,113942.390625,down,0.6523189439901071,down,0.0023038643568920047
2025-09-24 17:45:00+00:00,113806.8671875,no_trade,0.5,down,0.0
2025-09-24 18:00:00+00:00,113621.4453125,no_trade,0.5,up,0.0
2025-09-24 18:15:00+00:00,113723.09375,no_trade,0.5,down,0.0
2025-09-24 18:30:00+00:00,113679.8828125,no_trade,0.5,down,0.0
2025-09-24 18:45:00+00:00,113678.328125,up,0.31137478940618285,down,-0.0017124113778832495
2025-09-24 19:00:00+00:00,113687.0859375,no_trade,0.5,down,0.0
2025-09-24 19:15:00+00:00,113596.921875,no_trade,0.5,up,0.0
2025-09-24 19:30:00+00:00,113397.7265625,no_trade,0.5,up,0.0
2025-09-24 19:45:00+00:00,113483.6640625,no_trade,0.5,up,0.0
2025-09-24 20:00:00+00:00,113554.71875,no_trade,0.5,up,0.0
2025-09-24 20:15:00+00:00,113607.65625,down,0.15201572454987156,up,-2.6200368868245505e-05
2025-09-24 20:30:00+00:00,113559.765625,down,0.7569174336595867,down,0.00028880717408574785
2025-09-24 20:45:00+00:00,113598.1484375,no_trade,0.5,down,0.0
2025-09-24 21:00:00+00:00,113608.1484375,no_trade,0.5,up,0.0
2025-09-24 21:15:00+00:00,113610.6328125,up,0.6539049274701901,down,-0.0006880683001653232
2025-09-24 21:30:00+00:00,113526.96875,no_trade,0.5,down,0.0
2025-09-24 21:45:00+00:00,113366.171875,down,0.6887709969325111,up,-6.133333149560549e-05
2025-09-24 22:00:00+00:00,113677.375,no_trade,0.5,down,0.0
2025-09-24 22:15:00+00:00,113532.4609375,no_trade,0.5,down,0.0
2025-09-24 22:30:00+00:00,113460.5703125,down,0.9228622828427001,down,0.0018205663820574092
2025-09-24 22:45:00+00:00,113373.125,no_trade,0.5,down,0.0
2025-09-24 23:00:00+00:00,113398.84375,no_trade,0.5,up,0.0
2025-09-24 23:15:00+00:00,113408.84375,no_trade,0.5,down,0.0
2025-09-24 23:30:00+00:00,113254.0078125,no_trade,0.5,up,0.0
2025-09-24 23:45:00+00:00,113348.765625,down,0.6637430356797052,down,0.0022256390363757372
2025-09-25 00:00:00+00:00,113520.2734375,no_trade,0.5,down,0.0
2025-09-25 00:15:00+00:00,113290.1015625,no_trade,0.5,down,0.0
2025-09-25 00:30:00+00:00,113268.6796875,down,0.7795021225286702,down,0.004685209551873681
2025-09-25 00:45:00+00:00,113096.4921875,down,0.8160621400525111,down,0.003841644900707375
2025-09-25 01:00:00+00:00,113344.4140625,no_trade,0.5,down,0.0
2025-09-25 01:15:00+00:00,113137.859375,no_trade,0.5,down,0.0
2025-09-25 01:30:00+00:00,112737.9921875,up,0.20771638201025505,up,0.0015818619263983091
2025-09-25 01:45:00+00:00,112662.015625,up,0.7583692376278606,up,0.0023715845888052645
2025-09-25 02:00:00+00:00,112721.4453125,no_trade,0.5,up,0.0
2025-09-25 02:15:00+00:00,112761.1953125,no_trade,0.5,down,0.0
2025-09-25 02:30:00+00:00,112916.328125,no_trade,0.5,down,0.0
2025-09-25 02:45:00+00:00,112929.203125,no_trade,0.5,down,0.0
2025-09-25 03:00:00+00:00,112760.4453125,up,0.7714128440961675,down,-0.004109236831371654
2025-09-25 03:15:00+00:00,112488.453125,no_trade,0.5,down,0.0
2025-09-25 03:30:00+00:00,112483.75,no_trade,0.5,down,0.0
2025-09-25 03:45:00+00:00,112568.765625,no_trade,0.5,down,0.0
2025-09-25 04:00:00+00:00,112297.0859375,no_trade,0.5,down,0.0
2025-09-25 04:15:00+00:00,111954.3359375,no_trade,0.5,up,0.0
2025-09-25 04:30:00+00:00,111720.875,no_trade,0.5,up,0.0
2025-09-25 04:45:00+00:00,111713.3046875,no_trade,0.5,up,0.0
2025-09-25 05:00:00+00:00,111870.1484375,no_trade,0.5,down,0.0
2025-09-25 05:15:00+00:00,111987.21875,no_trade,0.5,down,0.0
2025-09-25 05:30:00+00:00,111824.828125,no_trade,0.5,down,0.0
2025-09-25 05:45:00+00:00,111763.1171875,up,0.3144637623208913,down,-0.0020334581811880525
2025-09-25 06:00:00+00:00,111669.5546875,up,0.843281594027317,down,-1.3292566663825056e-05
2025-09-25 06:15:00+00:00,111730.609375,down,0.6584955438731745,up,-0.0013681065184829588
2025-09-25 06:30:00+00:00,111714.4921875,no_trade,0.5,up,0.0
2025-09-25 06:45:00+00:00,111535.8515625,no_trade,0.5,up,0.0
2025-09-25 07:00:00+00:00,111668.0703125,up,0.6650887391712603,up,0.002471260913954554
2025-09-25 07:15:00+00:00,111883.46875,down,0.30288844163815787,up,-0.0011038968837833174
2025-09-25 07:30:00+00:00,111874.3671875,down,0.7295075069696204,down,0.0004627819473000949
2025-09-25 07:45:00+00:00,111778.8203125,up,0.6715426045681232,down,-0.0002516129613944207
2025-09-25 08:00:00+00:00,111944.03125,no_trade,0.5,down,0.0
2025-09-25 08:15:00+00:00,112006.9765625,no_trade,0.5,up,0.0
2025-09-25 08:30:00+00:00,111822.59375,no_trade,0.5,up,0.0
2025-09-25 08:45:00+00:00,111750.6953125,no_trade,0.5,down,0.0
2025-09-25 09:00:00+00:00,111896.78125,no_trade,0.5,down,0.0
2025-09-25 09:15:00+00:00,112146.3125,no_trade,0.5,down,0.0
2025-09-25 09:30:00+00:00,111868.5390625,down,0.7160053293291027,down,0.0012295402814115342
2025-09-25 09:45:00+00:00,111629.6640625,down,0.6721851399499414,up,-0.00042817359884939066
2025-09-25 10:00:00+00:00,111698.296875,down,0.6770902332847806,down,0.0015728753697704656
2025-09-25 10:15:00+00:00,111810.0390625,no_trade,0.5,down,0.0
2025-09-25 10:30:00+00:00,111730.9921875,no_trade,0.5,down,0.0
2025-09-25 10:45:00+00:00,111677.4609375,no_trade,0.5,down,0.0
2025-09-25 11:00:00+00:00,111522.609375,down,0.23929470638238814,up,-0.0009047352645841222
2025-09-25 11:15:00+00:00,111595.5,no_trade,0.5,down,0.0
