datetime,price,pred,prob,actual,pnl
2025-09-23 23:00:00+00:00,112179.8515625,no_trade,0.5,down,2.9610490870579653e-05
2025-09-23 23:15:00+00:00,111920.1171875,no_trade,0.5,up,2.9609614115244653e-05
2025-09-23 23:30:00+00:00,112093.7421875,no_trade,0.5,up,2.960873741186809e-05
2025-09-23 23:45:00+00:00,112003.8515625,no_trade,0.5,up,2.960786076067201e-05
2025-09-24 00:00:00+00:00,112020.0234375,no_trade,0.5,up,2.960698416099028e-05
2025-09-24 00:15:00+00:00,112318.296875,no_trade,0.5,up,2.960610761348903e-05
2025-09-24 00:30:00+00:00,112228.5234375,no_trade,0.5,up,2.9605231117946218e-05
2025-09-24 00:45:00+00:00,112260.3359375,no_trade,0.5,up,2.9604354673917754e-05
2025-09-24 01:00:00+00:00,112331.9921875,no_trade,0.5,down,2.9603478282291817e-05
2025-09-24 01:15:00+00:00,112411.078125,no_trade,0.5,down,2.960260194218023e-05
2025-09-24 01:30:00+00:00,112393.828125,no_trade,0.5,down,2.9601725654249122e-05
2025-09-24 01:45:00+00:00,112448.953125,down,0.6532065994019653,down,3.975351567953034e-05
2025-09-24 02:00:00+00:00,112200.703125,no_trade,0.5,down,3.821618349308942e-05
2025-09-24 02:15:00+00:00,112199.828125,down,0.6783465091386208,down,5.225052110158224e-05
2025-09-24 02:30:00+00:00,112267.4375,down,0.673367203948061,down,7.363710743102381e-05
2025-09-24 02:45:00+00:00,112187.046875,no_trade,0.5,down,6.959273444251401e-05
2025-09-24 03:00:00+00:00,112186.484375,up,0.24580478148101648,down,9.581404900349533e-05
2025-09-24 03:15:00+00:00,111908.609375,no_trade,0.5,up,9.58048695509639e-05
2025-09-24 03:30:00+00:00,111865.5,no_trade,0.5,up,9.579569185724779e-05
2025-09-24 03:45:00+00:00,111758.4921875,no_trade,0.5,up,9.578651592145881e-05
2025-09-24 04:00:00+00:00,111415.484375,up,0.7008114441991157,up,0.00013572361713332093
2025-09-24 04:15:00+00:00,111910.0390625,no_trade,0.5,up,0.00013570519873318254
2025-09-24 04:30:00+00:00,112263.640625,no_trade,0.5,up,0.00013568678533082412
2025-09-24 04:45:00+00:00,112163.609375,no_trade,0.5,up,0.0001356683769249134
2025-09-24 05:00:00+00:00,112267.953125,no_trade,0.5,up,0.00013564997351322994
2025-09-24 05:15:00+00:00,112422.9296875,no_trade,0.5,up,0.00013563157509355328
2025-09-24 05:30:00+00:00,112505.6171875,no_trade,0.5,up,0.00013561318166410707
2025-09-24 05:45:00+00:00,112672.0390625,no_trade,0.5,down,0.00011353558568449884
2025-09-24 06:00:00+00:00,112787.734375,no_trade,0.5,down,0.00011352269681874638
2025-09-24 06:15:00+00:00,112619.1953125,no_trade,0.5,down,0.00011350981087865364
2025-09-24 06:30:00+00:00,112609.9765625,no_trade,0.5,up,0.00011349692786377652
2025-09-24 06:45:00+00:00,112621.671875,no_trade,0.5,down,0.00011348404777322685
2025-09-24 07:00:00+00:00,112688.1796875,no_trade,0.5,down,0.00011154476899544186
2025-09-24 07:15:00+00:00,112511.1484375,no_trade,0.5,down,0.00011153232814797853
2025-09-24 07:30:00+00:00,112618.8828125,no_trade,0.5,down,0.00011151989007496255
2025-09-24 07:45:00+00:00,112557.390625,no_trade,0.5,up,0.00011150745477617185
2025-09-24 08:00:00+00:00,112532.2421875,no_trade,0.5,up,0.00011149502224960806
2025-09-24 08:15:00+00:00,112455.6484375,no_trade,0.5,up,0.00011148259249571524
2025-09-24 08:30:00+00:00,112555.6640625,up,0.6751179784719223,up,0.00012255798727456302
2025-09-24 08:45:00+00:00,112644.3515625,no_trade,0.5,up,0.0001225429686548818
2025-09-24 09:00:00+00:00,112559.7734375,no_trade,0.5,up,0.00012252795371581193
2025-09-24 09:15:00+00:00,112581.1328125,no_trade,0.5,up,0.0001225129424555771
2025-09-24 09:30:00+00:00,112779.75,no_trade,0.5,up,0.00012249793487306704
2025-09-24 09:45:00+00:00,112764.0625,down,0.33658909406219484,up,0.00012589654439976172
2025-09-24 10:00:00+00:00,112840.6015625,no_trade,0.5,up,0.00012588069645524946
2025-09-24 10:15:00+00:00,112710.171875,no_trade,0.5,up,0.00012586485249999058
2025-09-24 10:30:00+00:00,112815.4765625,no_trade,0.5,up,0.0001258490125326528
2025-09-24 10:45:00+00:00,112922.671875,no_trade,0.5,up,0.00012583317655145976
2025-09-24 11:00:00+00:00,113146.1953125,no_trade,0.5,down,0.00012581734455530125
2025-09-24 11:15:00+00:00,113105.3046875,down,0.33336192916666596,down,0.00012426131772613758
2025-09-24 11:30:00+00:00,113073.40625,no_trade,0.5,up,0.00012424587876980198
2025-09-24 11:45:00+00:00,113059.296875,no_trade,0.5,up,0.0001242304436486208
2025-09-24 12:00:00+00:00,113050.984375,no_trade,0.5,down,0.0001242150123630381
2025-09-24 12:15:00+00:00,113042.953125,up,0.6919871880393674,up,0.000129995678705086
2025-09-24 12:30:00+00:00,113104.5703125,no_trade,0.5,up,0.00012997878202525293
2025-09-24 12:45:00+00:00,113071.125,no_trade,0.5,down,0.00012996188973701805
2025-09-24 13:00:00+00:00,113013.78125,no_trade,0.5,up,0.0001299450018390491
2025-09-24 13:15:00+00:00,113159.4609375,no_trade,0.5,up,0.00012992811832979179
2025-09-24 13:30:00+00:00,113209.3984375,no_trade,0.5,up,0.00012991123920658154
2025-09-24 13:45:00+00:00,112861.53125,up,0.7362409911792892,up,0.0001905865018794195
2025-09-24 14:00:00+00:00,113111.7890625,up,0.731094638008363,up,0.00022309396580699747
2025-09-24 14:15:00+00:00,113161.6484375,no_trade,0.5,up,0.00021295127143083903
2025-09-24 14:30:00+00:00,113416.90625,down,0.32299269242490647,up,0.00021980059984261224
2025-09-24 14:45:00+00:00,113775.1875,no_trade,0.5,down,0.00020580402649983398
2025-09-24 15:00:00+00:00,113590.5,no_trade,0.5,down,0.00018450900932731606
2025-09-24 15:15:00+00:00,113704.9453125,no_trade,0.5,down,0.00018447497203299967
2025-09-24 15:30:00+00:00,113720.3671875,no_trade,0.5,down,0.00015838821723201946
2025-09-24 15:45:00+00:00,113425.5,up,0.7103410183714398,up,0.00017489870491549375
2025-09-24 16:00:00+00:00,113266.78125,up,0.830672633216268,up,0.00021654458677788924
2025-09-24 16:15:00+00:00,113585.609375,up,0.6728648748987375,up,0.00022636662987296496
2025-09-24 16:30:00+00:00,113686.4296875,up,0.6692434244042365,up,0.0001979944463224026
2025-09-24 16:45:00+00:00,113755.84375,down,0.27264571486425204,up,0.00020016200733374845
2025-09-24 17:00:00+00:00,113921.9296875,no_trade,0.5,down,0.00020012195052232506
2025-09-24 17:15:00+00:00,113804.8828125,no_trade,0.5,down,0.00020008190974052376
2025-09-24 17:30:00+00:00,113942.390625,no_trade,0.5,down,0.00020004188497790842
2025-09-24 17:45:00+00:00,113806.8671875,no_trade,0.5,down,0.00020000187622581933
2025-09-24 18:00:00+00:00,113621.4453125,no_trade,0.5,up,0.00019996188347382038
2025-09-24 18:15:00+00:00,113723.09375,no_trade,0.5,down,0.00019992190671280774
2025-09-24 18:30:00+00:00,113679.8828125,no_trade,0.5,down,0.0001998819459332335
2025-09-24 18:45:00+00:00,113678.328125,no_trade,0.5,down,0.0001998420011248836
2025-09-24 19:00:00+00:00,113687.0859375,no_trade,0.5,down,0.0001998020722790983
2025-09-24 19:15:00+00:00,113596.921875,no_trade,0.5,up,0.00019976215938566355
2025-09-24 19:30:00+00:00,113397.7265625,no_trade,0.5,up,0.00019972226243547553
2025-09-24 19:45:00+00:00,113483.6640625,no_trade,0.5,up,0.00019968238141832018
2025-09-24 20:00:00+00:00,113554.71875,up,0.6821416850777716,up,0.00020214535550544532
2025-09-24 20:15:00+00:00,113607.65625,no_trade,0.5,up,0.0002021045010194289
2025-09-24 20:30:00+00:00,113559.765625,no_trade,0.5,down,0.0002020636630437611
2025-09-24 20:45:00+00:00,113598.1484375,no_trade,0.5,down,0.00020202284156822792
2025-09-24 21:00:00+00:00,113608.1484375,no_trade,0.5,up,0.00019098747304635566
2025-09-24 21:15:00+00:00,113610.6328125,no_trade,0.5,down,0.00019095100379651342
2025-09-24 21:30:00+00:00,113526.96875,no_trade,0.5,down,0.00019091454847197653
2025-09-24 21:45:00+00:00,113366.171875,no_trade,0.5,up,0.0001908781070643073
2025-09-24 22:00:00+00:00,113677.375,no_trade,0.5,down,0.0001908416795659562
2025-09-24 22:15:00+00:00,113532.4609375,no_trade,0.5,down,0.0001874215210242447
2025-09-24 22:30:00+00:00,113460.5703125,no_trade,0.5,down,0.00018738640077997637
2025-09-24 22:45:00+00:00,113373.125,no_trade,0.5,down,0.0001873512936954036
2025-09-24 23:00:00+00:00,113398.84375,no_trade,0.5,up,0.00018731619976297686
2025-09-24 23:15:00+00:00,113408.84375,no_trade,0.5,down,0.0001872811189753687
2025-09-24 23:30:00+00:00,113254.0078125,no_trade,0.5,up,0.00018724605132569572
2025-09-24 23:45:00+00:00,113348.765625,no_trade,0.5,down,0.00018873715620970621
2025-09-25 00:00:00+00:00,113520.2734375,no_trade,0.5,down,0.00018870154121741756
2025-09-25 00:15:00+00:00,113290.1015625,no_trade,0.5,down,0.00018866593966393452
2025-09-25 00:30:00+00:00,113268.6796875,no_trade,0.5,down,0.00018863035154148555
2025-09-25 00:45:00+00:00,113096.4921875,no_trade,0.5,down,0.00018285299641229713
2025-09-25 01:00:00+00:00,113344.4140625,no_trade,0.5,down,0.00018281956730659132
2025-09-25 01:15:00+00:00,113137.859375,no_trade,0.5,down,0.00018278615042177648
2025-09-25 01:30:00+00:00,112737.9921875,no_trade,0.5,up,0.00018275274575074718
2025-09-25 01:45:00+00:00,112662.015625,no_trade,0.5,up,0.00018271935328728617
2025-09-25 02:00:00+00:00,112721.4453125,no_trade,0.5,up,0.0001826859730247321
2025-09-25 02:15:00+00:00,112761.1953125,down,0.6510653154754811,down,0.0001320548595977744
2025-09-25 02:30:00+00:00,112916.328125,no_trade,0.5,down,9.98069276816338e-05
2025-09-25 02:45:00+00:00,112929.203125,no_trade,0.5,down,9.97969672527077e-05
2025-09-25 03:00:00+00:00,112760.4453125,no_trade,0.5,down,9.29570992762585e-05
2025-09-25 03:15:00+00:00,112488.453125,down,0.7579560739092039,down,0.00013306994502970682
2025-09-25 03:30:00+00:00,112483.75,up,0.2232836697968963,down,0.00017127362858593287
2025-09-25 03:45:00+00:00,112568.765625,down,0.8632038100638773,down,0.0002220908611456629
2025-09-25 04:00:00+00:00,112297.0859375,up,0.2673522654038285,down,0.0002401277313694994
2025-09-25 04:15:00+00:00,111954.3359375,down,0.717852361822046,up,0.00022174164331834056
2025-09-25 04:30:00+00:00,111720.875,down,0.6601214652245793,up,0.00017591216544055044
2025-09-25 04:45:00+00:00,111713.3046875,no_trade,0.5,up,0.00016610414127748996
2025-09-25 05:00:00+00:00,111870.1484375,no_trade,0.5,down,0.00015483588236575585
2025-09-25 05:15:00+00:00,111987.21875,up,0.33692889221919164,down,0.00015688309930927957
2025-09-25 05:30:00+00:00,111824.828125,up,0.29514979299585037,down,0.00015934995353861225
2025-09-25 05:45:00+00:00,111763.1171875,down,0.6878165172012467,down,0.00016820416489449208
2025-09-25 06:00:00+00:00,111669.5546875,no_trade,0.5,down,0.0001681758770120112
2025-09-25 06:15:00+00:00,111730.609375,no_trade,0.5,up,0.00016814759864169915
2025-09-25 06:30:00+00:00,111714.4921875,no_trade,0.5,up,0.00016811932978022526
2025-09-25 06:45:00+00:00,111535.8515625,no_trade,0.5,up,0.0001680910704220384
2025-09-25 07:00:00+00:00,111668.0703125,no_trade,0.5,up,0.00016806282056269772
2025-09-25 07:15:00+00:00,111883.46875,no_trade,0.5,up,0.0001680345801973182
2025-09-25 07:30:00+00:00,111874.3671875,no_trade,0.5,down,0.00016800634932079284
2025-09-25 07:45:00+00:00,111778.8203125,down,0.7285814471832763,down,0.00016953502204519744
2025-09-25 08:00:00+00:00,111944.03125,no_trade,0.5,down,0.0001695062847937301
2025-09-25 08:15:00+00:00,112006.9765625,no_trade,0.5,up,0.00016947755728247138
2025-09-25 08:30:00+00:00,111822.59375,down,0.6537510565830018,up,0.00016488858862850897
2025-09-25 08:45:00+00:00,111750.6953125,down,0.6665782434125866,down,0.00016891947485486725
2025-09-25 09:00:00+00:00,111896.78125,no_trade,0.5,down,0.00016889094588479203
2025-09-25 09:15:00+00:00,112146.3125,down,0.6588245903018908,down,0.0001822272292697491
2025-09-25 09:30:00+00:00,111868.5390625,up,0.31855939902473523,down,0.00018607497230749281
2025-09-25 09:45:00+00:00,111629.6640625,no_trade,0.5,up,0.00018604035485347836
2025-09-25 10:00:00+00:00,111698.296875,no_trade,0.5,down,0.0001860057502776069
2025-09-25 10:15:00+00:00,111810.0390625,no_trade,0.5,down,0.00018597115857299507
2025-09-25 10:30:00+00:00,111730.9921875,down,0.6930630640172646,down,0.00019667760372477083
2025-09-25 10:45:00+00:00,111677.4609375,down,0.7297454588977286,down,0.00021448940669643868
2025-09-25 11:00:00+00:00,111522.609375,no_trade,0.5,up,0.0002144434108566351
2025-09-25 11:15:00+00:00,111595.5,no_trade,0.5,down,0.00021439743473927741
2025-09-25 11:30:00+00:00,111450.578125,no_trade,0.5,down,0.00021435147833215318
2025-09-25 11:45:00+00:00,111380.2109375,no_trade,0.5,down,0.00021430554162260584
2025-09-25 12:00:00+00:00,111623.5078125,up,0.30963254015734465,down,0.00022704330113509918
2025-09-25 12:15:00+00:00,111497.546875,no_trade,0.5,up,0.0002269917641757324
2025-09-25 12:30:00+00:00,111440.9140625,down,0.7249118402146345,down,0.00025878755704833445
2025-09-25 12:45:00+00:00,111220.3046875,up,0.30462687827160195,down,0.0002676645718482362
2025-09-25 13:00:00+00:00,111084.0625,no_trade,0.5,up,0.0002675929466966487
2025-09-25 13:15:00+00:00,111672.0234375,no_trade,0.5,down,0.0002675213598677395
2025-09-25 13:30:00+00:00,110710.015625,no_trade,0.5,up,0.00026744981133042245
2025-09-25 13:45:00+00:00,110917.4375,no_trade,0.5,up,0.00026737830105405536
2025-09-25 14:00:00+00:00,111265.640625,no_trade,0.5,up,0.00026730682900844016
2025-09-25 14:15:00+00:00,111636.09375,up,0.2397216724290589,down,0.00028933583553514275
2025-09-25 14:30:00+00:00,111479.2265625,no_trade,0.5,down,0.00028925214452391046
2025-09-25 14:45:00+00:00,111609.25,no_trade,0.5,down,0.0002797533919673967
2025-09-25 15:00:00+00:00,111311.6796875,no_trade,0.5,up,0.0002796751518949758
2025-09-25 15:15:00+00:00,110964.375,no_trade,0.5,up,0.00027959695557377984
2025-09-25 15:30:00+00:00,111447.53125,down,0.6830692180136877,down,0.0002934035415438352
2025-09-25 15:45:00+00:00,111532.453125,no_trade,0.5,down,0.00025361030448922683
2025-09-25 16:00:00+00:00,111614.4140625,up,0.3142530783531342,down,0.0002414427691257437
2025-09-25 16:15:00+00:00,111212.3984375,down,0.790956277767365,down,0.0002802339594847325
2025-09-25 16:30:00+00:00,111122.9609375,down,0.8256882576650988,down,0.0004217410250877407
2025-09-25 16:45:00+00:00,111011.484375,down,0.8146031595705752,down,0.0005487853283889788
2025-09-25 17:00:00+00:00,110583.1640625,down,0.793500949038028,down,0.000671718456063175
2025-09-25 17:15:00+00:00,110045.390625,down,0.8030090172431636,down,0.0007029174400798865
2025-09-25 17:30:00+00:00,109437.7890625,no_trade,0.5,up,0.0007024236942150264
2025-09-25 17:45:00+00:00,108936.5546875,no_trade,0.5,up,0.0006977268098995459
2025-09-25 18:00:00+00:00,108952.6484375,no_trade,0.5,up,0.0006947816764617532
2025-09-25 18:15:00+00:00,109474.4453125,no_trade,0.5,up,0.0006855413229902574
2025-09-25 18:30:00+00:00,109575.3359375,no_trade,0.5,up,0.0006850716780453237
2025-09-25 18:45:00+00:00,109823.4609375,no_trade,0.5,down,0.0006846026761417878
2025-09-25 19:00:00+00:00,109693.4453125,down,0.7965946853783705,down,0.0007220849218785297
2025-09-25 19:15:00+00:00,109832.765625,down,0.8000030748678256,down,0.0007558065234500866
2025-09-25 19:30:00+00:00,109587.125,up,0.2927050426529327,down,0.0007651292567756318
2025-09-25 19:45:00+00:00,109417.9296875,down,0.6587572768077327,down,0.00077798479704283
2025-09-25 20:00:00+00:00,109260.6484375,no_trade,0.5,up,0.0007773800072157222
2025-09-25 20:15:00+00:00,109392.1796875,no_trade,0.5,up,0.0007752474939775045
2025-09-25 20:30:00+00:00,109235.0234375,no_trade,0.5,down,0.0007746469508698173
2025-09-25 20:45:00+00:00,109130.3125,no_trade,0.5,up,0.0007740473374602264
2025-09-25 21:00:00+00:00,109515.3203125,no_trade,0.5,up,0.0007754866266167504
2025-09-25 21:15:00+00:00,109421.2578125,no_trade,0.5,up,0.0007709108782107954
2025-09-25 21:30:00+00:00,109147.4609375,no_trade,0.5,up,0.0007703170324309117
2025-09-25 21:45:00+00:00,109480.6640625,down,0.7211710547938259,down,0.0007573281761561468
2025-09-25 22:00:00+00:00,109544.640625,no_trade,0.5,up,0.0007529604741072227
2025-09-25 22:15:00+00:00,109525.578125,no_trade,0.5,down,0.0007523939512008582
2025-09-25 22:30:00+00:00,109444.0859375,up,0.25286739188185003,down,0.0007646605711379983
2025-09-25 22:45:00+00:00,109464.2421875,down,0.7189458436929167,down,0.0007858911352072173
2025-09-25 23:00:00+00:00,109556.1484375,down,0.6527660158168701,down,0.0007808443028556322
2025-09-25 23:15:00+00:00,109457.6953125,down,0.6510032641230357,down,0.0007666780393522643
2025-09-25 23:30:00+00:00,109120.515625,down,0.7052127979430417,down,0.0007758005542097823
2025-09-25 23:45:00+00:00,109050.71875,no_trade,0.5,up,0.0007751991542759296
2025-09-26 00:00:00+00:00,109376.59375,no_trade,0.5,up,0.0007745986860299148
2025-09-26 00:15:00+00:00,109332.5234375,no_trade,0.5,up,0.0007739991473074692
2025-09-26 00:30:00+00:00,108958.5625,no_trade,0.5,up,0.0007609721925792012
2025-09-26 00:45:00+00:00,109520.125,no_trade,0.5,up,0.0007603935542292994
2025-09-26 01:00:00+00:00,109613.3828125,no_trade,0.5,up,0.0007288867245893726
2025-09-26 01:15:00+00:00,109695.75,up,0.22795137709745933,down,0.0007242435688010751
2025-09-26 01:30:00+00:00,109627.4765625,no_trade,0.5,up,0.0007237194196658692
2025-09-26 01:45:00+00:00,109710.296875,down,0.72476989899013,down,0.0007255301075195231
2025-09-26 02:00:00+00:00,109657.484375,no_trade,0.5,down,0.0007250040952202497
2025-09-26 02:15:00+00:00,109615.8359375,down,0.7046775421695697,down,0.0007366769774965753
2025-09-26 02:30:00+00:00,109656.6328125,down,0.7353848626423969,down,0.0007486633605415793
2025-09-26 02:45:00+00:00,109657.5859375,no_trade,0.5,down,0.0007267096392091776
2025-09-26 03:00:00+00:00,109553.21875,no_trade,0.5,up,0.0007261819158113081
2025-09-26 03:15:00+00:00,109425.2890625,no_trade,0.5,up,0.0007256549583034566
2025-09-26 03:30:00+00:00,109435.6015625,up,0.3418898548929918,down,0.0007283904381762962
2025-09-26 03:45:00+00:00,109632.96875,no_trade,0.5,down,0.0007278602717140092
2025-09-26 04:00:00+00:00,109565.9140625,up,0.34547132830618066,down,0.0007174182913860516
2025-09-26 04:15:00+00:00,109515.21875,up,0.335041049596829,up,0.0007147622955436805
2025-09-26 04:30:00+00:00,109307.28125,no_trade,0.5,up,0.0006894324648460959
2025-09-26 04:45:00+00:00,109384.125,down,0.6618590907508601,down,0.0006056765743827075
2025-09-26 05:00:00+00:00,109428.3671875,down,0.7642757168434651,down,0.000465030547207812
2025-09-26 05:15:00+00:00,109603.5703125,no_trade,0.5,up,0.0003439993127589691
2025-09-26 05:30:00+00:00,109401.9375,no_trade,0.5,up,0.00022931565551664868
2025-09-26 05:45:00+00:00,109318.796875,no_trade,0.5,up,0.00019872542262633353
2025-09-26 06:00:00+00:00,109158.828125,no_trade,0.5,up,0.00019868593867888862
2025-09-26 06:15:00+00:00,109636.328125,no_trade,0.5,down,0.000198646470418673
2025-09-26 06:30:00+00:00,109641.7578125,no_trade,0.5,down,0.00019860701783569468
2025-09-26 06:45:00+00:00,109396.375,no_trade,0.5,down,0.00019856758092040572
2025-09-26 07:00:00+00:00,109569.6015625,no_trade,0.5,down,0.00019852815966414639
2025-09-26 07:15:00+00:00,109441.4765625,no_trade,0.5,up,0.00019848875405714672
2025-09-26 07:30:00+00:00,109107.625,no_trade,0.5,up,0.00016170544217275484
2025-09-26 07:45:00+00:00,109342.9296875,no_trade,0.5,up,0.00012850687466614552
2025-09-26 08:00:00+00:00,109524.2265625,no_trade,0.5,up,0.00011890001577485876
2025-09-26 08:15:00+00:00,109508.296875,no_trade,0.5,up,0.00010584884544795337
2025-09-26 08:30:00+00:00,109659.8125,no_trade,0.5,down,0.00010583764265570395
2025-09-26 08:45:00+00:00,109612.8828125,no_trade,0.5,up,0.00010582644223444682
2025-09-26 09:00:00+00:00,109689.4296875,no_trade,0.5,down,0.00010581524418373789
2025-09-26 09:15:00+00:00,109739.953125,no_trade,0.5,down,0.00010580404850246694
2025-09-26 09:30:00+00:00,109511.5078125,no_trade,0.5,down,0.00010579285519018988
2025-09-26 09:45:00+00:00,109613.8359375,no_trade,0.5,down,0.00010578166424579649
2025-09-26 10:00:00+00:00,109232.2890625,no_trade,0.5,down,0.00010577047566884268
2025-09-26 10:15:00+00:00,109178.734375,down,0.7205835999220951,down,0.00012418577751627247
2025-09-26 10:30:00+00:00,108917.34375,no_trade,0.5,up,0.00012417035732403825
2025-09-26 10:45:00+00:00,108968.0703125,no_trade,0.5,up,0.0001241549409607412
2025-09-26 11:00:00+00:00,108869.0703125,no_trade,0.5,up,0.00011160205905791365
2025-09-26 11:15:00+00:00,108818.7578125,no_trade,0.5,up,9.026205994766556e-05
2025-09-26 11:30:00+00:00,109170.4375,no_trade,0.5,up,8.433679964015006e-05
2025-09-26 11:45:00+00:00,109177.6875,no_trade,0.5,up,8.056453241356287e-05
2025-09-26 12:00:00+00:00,108985.40625,no_trade,0.5,up,7.104533086632614e-05
2025-09-26 12:15:00+00:00,109118.078125,no_trade,0.5,up,7.104028378623894e-05
2025-09-26 12:30:00+00:00,109420.109375,no_trade,0.5,up,7.103523742246765e-05
2025-09-26 12:45:00+00:00,109468.640625,no_trade,0.5,up,7.103019177612246e-05
2025-09-26 13:00:00+00:00,109265.65625,no_trade,0.5,up,7.102514684631522e-05
2025-09-26 13:15:00+00:00,109268.125,no_trade,0.5,down,7.102010263304592e-05
2025-09-26 13:30:00+00:00,109641.9609375,up,0.3283353175345231,down,8.546047043678229e-05
2025-09-26 13:45:00+00:00,109744.421875,up,0.33130953841626576,down,9.739478364156895e-05
2025-09-26 14:00:00+00:00,109503.8828125,no_trade,0.5,down,9.738529882152847e-05
2025-09-26 14:15:00+00:00,109041.0,no_trade,0.5,up,9.507516222284629e-05
2025-09-26 14:30:00+00:00,108919.7890625,no_trade,0.5,up,9.506612379572843e-05
2025-09-26 14:45:00+00:00,108884.171875,no_trade,0.5,up,8.301848075698004e-05
2025-09-26 15:00:00+00:00,108994.3515625,up,0.6559597717116203,up,8.181151959085753e-05
2025-09-26 15:15:00+00:00,109323.6640625,no_trade,0.5,up,8.180482701392044e-05
2025-09-26 15:30:00+00:00,109367.7265625,no_trade,0.5,up,8.179813553188531e-05
2025-09-26 15:45:00+00:00,109108.59375,no_trade,0.5,up,8.179144514386394e-05
2025-09-26 16:00:00+00:00,109344.6015625,no_trade,0.5,up,7.855525218802839e-05
2025-09-26 16:15:00+00:00,109551.1796875,up,0.6654031420919283,up,9.573807991603012e-05
2025-09-26 16:30:00+00:00,109376.4140625,up,0.6602810927902607,up,0.00011860044417866256
2025-09-26 16:45:00+00:00,109500.84375,no_trade,0.5,up,0.00012071092290311114
2025-09-26 17:00:00+00:00,109644.3203125,down,0.2957514801531851,up,0.000133530459236475
2025-09-26 17:15:00+00:00,109997.4140625,no_trade,0.5,up,0.00013080804546761193
2025-09-26 17:30:00+00:00,109980.9609375,no_trade,0.5,down,0.00011737330965444492
2025-09-26 17:45:00+00:00,109903.2734375,no_trade,0.5,down,0.00011735953477720606
2025-09-26 18:00:00+00:00,110001.1015625,no_trade,0.5,down,0.00011734576313338074
2025-09-26 18:15:00+00:00,110340.0390625,no_trade,0.5,down,0.00011733199472074851
2025-09-26 18:30:00+00:00,109942.53125,no_trade,0.5,down,0.00011731822953886528
2025-09-26 18:45:00+00:00,109832.65625,no_trade,0.5,down,0.00011730446758662083
2025-09-26 19:00:00+00:00,109563.8046875,no_trade,0.5,down,0.0001172907088622388
2025-09-26 19:15:00+00:00,109426.625,no_trade,0.5,down,0.0001172769533652751
2025-09-26 19:30:00+00:00,109111.640625,no_trade,0.5,up,0.00011726320109417543
2025-09-26 19:45:00+00:00,109220.7109375,no_trade,0.5,up,0.00011724945204827364
2025-09-26 20:00:00+00:00,109293.90625,no_trade,0.5,up,0.00011723570622579338
2025-09-26 20:15:00+00:00,109212.734375,no_trade,0.5,up,0.00011722196362629056
2025-09-26 20:30:00+00:00,109248.0,no_trade,0.5,up,0.00011720822424798882
2025-09-26 20:45:00+00:00,109359.8359375,no_trade,0.5,up,0.00011719448809022204
2025-09-26 21:00:00+00:00,109311.765625,no_trade,0.5,up,0.00011718075515143589
2025-09-26 21:15:00+00:00,109489.9609375,no_trade,0.5,up,0.00011716702543118629
2025-09-26 21:30:00+00:00,109476.4296875,no_trade,0.5,up,0.00011715329892769688
2025-09-26 21:45:00+00:00,109560.875,no_trade,0.5,up,0.0001171395756396354
2025-09-26 22:00:00+00:00,109541.0,no_trade,0.5,up,0.00011712585556655775
2025-09-26 22:15:00+00:00,109558.2265625,no_trade,0.5,up,0.00011711213870735371
2025-09-26 22:30:00+00:00,109618.2421875,no_trade,0.5,up,0.00011709842506046897
2025-09-26 22:45:00+00:00,109600.4609375,no_trade,0.5,up,9.809479507327801e-05
2025-09-26 23:00:00+00:00,109554.515625,up,0.6669204837760152,up,0.00010467526238167046
2025-09-26 23:15:00+00:00,109600.0703125,no_trade,0.5,up,0.00010466430661737469
2025-09-26 23:30:00+00:00,109700.0546875,no_trade,0.5,down,0.00010465335314724378
2025-09-26 23:45:00+00:00,109716.9140625,no_trade,0.5,down,0.00010464240196861319
2025-09-27 00:00:00+00:00,109675.7578125,no_trade,0.5,down,0.00010463145308214905
2025-09-27 00:15:00+00:00,109643.578125,no_trade,0.5,down,0.00010462050648629706
2025-09-27 00:30:00+00:00,109564.4296875,no_trade,0.5,down,0.00010460956218127926
2025-09-27 00:45:00+00:00,109644.4765625,no_trade,0.5,down,0.00010459862016509724
2025-09-27 01:00:00+00:00,109569.234375,no_trade,0.5,down,0.00010458768043819511
2025-09-27 01:15:00+00:00,109518.0390625,no_trade,0.5,down,0.00010457674299901853
2025-09-27 01:30:00+00:00,109442.84375,no_trade,0.5,up,0.00010456580784756753
2025-09-27 01:45:00+00:00,109475.515625,no_trade,0.5,down,0.00010455487498250982
2025-09-27 02:00:00+00:00,109490.8046875,no_trade,0.5,up,9.017594996629796e-05
2025-09-27 02:15:00+00:00,109411.8203125,no_trade,0.5,up,7.381572323139629e-05
2025-09-27 02:30:00+00:00,109500.140625,no_trade,0.5,up,7.381027487252112e-05
2025-09-27 02:45:00+00:00,109468.6484375,no_trade,0.5,up,7.380482731811355e-05
2025-09-27 03:00:00+00:00,109503.7109375,no_trade,0.5,up,7.379938056750746e-05
2025-09-27 03:15:00+00:00,109623.015625,up,0.694234189373633,up,7.613148248375445e-05
2025-09-27 03:30:00+00:00,109734.5390625,no_trade,0.5,down,6.501170471140405e-05
2025-09-27 03:45:00+00:00,109595.734375,no_trade,0.5,up,6.500747846427402e-05
2025-09-27 04:00:00+00:00,109608.3046875,no_trade,0.5,up,6.500325276670438e-05
2025-09-27 04:15:00+00:00,109660.9140625,no_trade,0.5,up,6.499902761869514e-05
